HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni
Teltonika 150;opel;Antara mk1 facelift;2010-2015;;;
Teltonika 150;opel;Astra J;2009-2015;;;
Teltonika 150;opel;Astra K;2015-2019;;;
Teltonika 150;opel;Astra K facelift;2019+;;;
Teltonika 150;opel;Astra L (C02);2021+;;;
Teltonika 150;opel;Corsa D;2006-2010;;;
Teltonika 150;opel;Corsa E;2014-2019;;;
Teltonika 150;opel;Corsa F;2019-2023;;;
Teltonika 150;opel;Corsa-e;2020-2023;;;
Teltonika 150;opel;Crossland facelift;2020+;;;
Teltonika 150;opel;crossland x;2017+;;;
Teltonika 150;opel;Grandland X;2017-2021;;;
Teltonika 150;opel;Grandland X Hybrid;2018-2021;;;
Teltonika 150;opel;Insignia mk1;2008-2013;;;
Teltonika 150;opel;Insignia mk1 facelift;2013-2017;;;
Teltonika 150;opel;Insignia mk2 (Z18);2017-2020;;;
Teltonika 150;opel;Insignia mk2 facelift (Z18);2020+;;;
Teltonika 150;opel;Meriva B;2010-2017;;;
Teltonika 150;opel;Mokka;2012-2016;;;
Teltonika 150;opel;Mokka B;2021+;;;
Teltonika 150;opel;Mokka X;2016-2020;;;
Teltonika 150;opel;Mokka-e;2020+;;;
Teltonika 150;opel;Zafira C;2011-2016;;;
Teltonika 150;opel;Zafira C facelift;2016-2019;;;
Teltonika 150;peugeot;2008 mk1;2013-2016;;;
Teltonika 150;peugeot;2008 mk1 facelift (A94);2016-2019;;;
Teltonika 150;peugeot;208 mk1;2012-2015;;;
Teltonika 150;peugeot;208 mk1 facelift;2015-2019;;;
Teltonika 150;peugeot;208 mk2 (P21);2019+;;;
Teltonika 150;peugeot;3008 mk1 facelift;2013-2016;;;
Teltonika 150;peugeot;3008 mk2 (P84);2016-2020;;;
Teltonika 150;peugeot;301 mk1;2012-2017;;;
Teltonika 150;peugeot;301 mk1 facelift;2017+;;;
Teltonika 150;peugeot;307 facelift;2005-2008;;;
Teltonika 150;peugeot;308 mk2 (T9);2013-2017;;;
Teltonika 150;peugeot;308 mk2 (T9) facelift;2017-2021;;;
Teltonika 150;peugeot;308 mk3 (P5);2021+;;;
Teltonika 150;peugeot;407 facelift;2008-2010;;;
Teltonika 150;peugeot;5008 mk1;2009-2015;;;
Teltonika 150;peugeot;5008 mk2 (T87);2015-2020;;;
Teltonika 150;peugeot;5008 mk2 facelift (T87);2020+;;;
Teltonika 150;peugeot;508 mk1 facelift;2015-2018;;;
Teltonika 150;peugeot;508 mk2;2018+;;;
Teltonika 150;peugeot;e-2008 (P24);2020+;;;
Teltonika 150;peugeot;RCZ;2009-2015;;;
Teltonika 150;porsche;Macan (Type 95B);2014-2017;;;
Teltonika 150;ram;1200;2015-2019;;;
Teltonika 150;ram;1500 mk4 facelift 1;2013-2017;;;
Teltonika 150;ram;1500 mk4 facelift 2 Laramie;2017-2019;;;
Teltonika 150;ram;2500 mk4;2009-2013;;;
Teltonika 150;ram;4000 mk4;2009-2013;;;
Teltonika 150;ram;4000 mk5 (DT);2019+;;;
Teltonika 150;renault;Arkana E-Tech hybrid (LJL);2019+;;;
Teltonika 150;renault;Captur mk1 facelift (J87);2017-2019;;;
Teltonika 150;renault;Captur mk2;2019+;;;
Teltonika 150;renault;Clio mk2 facelift 2;2003-2006;;;
Teltonika 150;renault;Clio mk3;2005-2014;;;
Teltonika 150;renault;Clio mk4;2012-2016;;;
Teltonika 150;renault;Clio mk4 facelift (KH);2016-2020;;;
Teltonika 150;renault;Clio mk5;2020-2023;;;
Teltonika 150;renault;Clio mk5 E-Tech Hybrid;2020-2023;;;
Teltonika 150;renault;Espace mk4;2003-2014;;;
Teltonika 150;renault;Fluence mk1;2009-2012;;;
Teltonika 150;renault;Fluence mk1 facelift;2012-2015;;;
Teltonika 150;renault;Grand Modus facelift;2008-2012;;;
Teltonika 150;renault;Grand Scenic mk4 facelift;2020-2022;;;
Teltonika 150;renault;Kadjar facelift;2018-2022;;;
Teltonika 150;renault;Koleos mk2;2016-2020;;;
Teltonika 150;renault;Kwid BR;2017+;;;
Teltonika 150;renault;Kwid facelift;2019+;;;
Teltonika 150;renault;Lutecia mk2 facelift;2003-2011;;;
Teltonika 150;renault;Lutecia mk3;2005-2014;;;
Teltonika 150;renault;Lutecia mk4;2012-2016;;;
Teltonika 150;renault;Megane E-Tech Electric;2022+;;;
Teltonika 150;renault;Megane mk2;2002-2008;;;
Teltonika 150;renault;Megane mk3;2008-2016;;;
Teltonika 150;renault;Megane mk3 facelift 2;2014-2016;;;
Teltonika 150;renault;Megane mk4;2016-2020;;;
Teltonika 150;renault;Megane mk4 facelift;2020+;;;
Teltonika 150;renault;Megane RS mk3;2017+;;;
Teltonika 150;renault;Pulse K13;2010-2017;;;
Teltonika 150;renault;Symbol mk3 facelift;2017+;;;
Teltonika 150;renault;Talisman;2015-2022;;;
Teltonika 150;renault;Zoe;2012-2019;;;
Teltonika 150;seat;Alhambra mk1 facelift (Typ7M);2003-2010;;;
Teltonika 150;seat;Arona (TypKJ);2017-2021;;;
Teltonika 150;seat;Arona facelift (TypKJ);2021+;;;
Teltonika 150;seat;Ateca mk1 (typ5FP);2016-2020;;;
Teltonika 150;seat;Cordoba mk2 (Typ6L);2002-2008;;;
Teltonika 150;seat;Ibiza mk3 facelift (Typ6L);2006-2008;;;
Teltonika 150;seat;Ibiza mk4 (Typ6J);2008-2013;;;
Teltonika 150;seat;Ibiza mk4 facelift 1 (Typ6J);2013-2015;;;
Teltonika 150;seat;Ibiza mk4 facelift 2 (Typ6J);2015-2017;;;
Teltonika 150;seat;Ibiza mk5 facelift (TypKJ);2021+;;;
Teltonika 150;seat;Leon mk3 (Typ5F);2012-2017;;;
Teltonika 150;seat;Mii (TypAA);2011-2016;;;
Teltonika 150;seat;Toledo mk4 (TypNH);2012-2019;;;
Teltonika 150;äkoda;Citigo (TypAA);2011-2016;;;
Teltonika 150;äkoda;Citigo-e iV;2019-2020;;;
Teltonika 150;äkoda;Fabia mk1 facelift (Typ6Y);2005-2007;;;
Teltonika 150;äkoda;Fabia mk2 facelift (Typ5J);2010-2014;;;
Teltonika 150;äkoda;Fabia mk3 (TypNJ);2014-2019;;;
Teltonika 150;äkoda;Fabia mk3 facelift (TypNJ);2018-2021;;;
Teltonika 150;äkoda;Fabia mk4;2021+;;;
Teltonika 150;äkoda;kamiq;2019+;;;
Teltonika 150;äkoda;karoq;2017+;;;
Teltonika 150;äkoda;Karoq facelift;2022+;;;
Teltonika 150;äkoda;kodiaq;2016+;;;
Teltonika 150;äkoda;Kodiaq facelift;2021+;;;
Teltonika 150;äkoda;Kodiaq RS facelift;2021+;;;
Teltonika 150;äkoda;Octavia mk1 facelift (Typ1U);2000-2004;;;
Teltonika 150;äkoda;Octavia mk2 (Typ1Z);2004-2009;;;
Teltonika 150;äkoda;Octavia mk2 facelift (Typ1Z);2009-2013;;;
Teltonika 150;äkoda;Octavia mk3 (Typ5E);2013-2017;;;
Teltonika 150;äkoda;Octavia mk3 facelift (Typ5E);2017-2019;;;
Teltonika 150;äkoda;Octavia mk4 (TypNX);2019+;;;
Teltonika 150;äkoda;Octavia mk4 iV (TypNX);2019+;;;
Teltonika 150;äkoda;Praktik mk1 facelift (Typ6Y);2005-2007;;;
Teltonika 150;äkoda;Rapid (TypNH);2012-2016;;;
Teltonika 150;äkoda;Rapid facelift (TypNH);2016-2019;;;
Teltonika 150;äkoda;Scala;2019-2023;;;
Teltonika 150;äkoda;Superb mk2 B6 (Typ3T);2008-2013;;;
Teltonika 150;äkoda;Superb mk2 B6 facelift (Typ3T);2013-2015;;;
Teltonika 150;äkoda;Superb mk3 B8 (Typ3V);2015-2019;;;
Teltonika 150;äkoda;Superb mk3 facelift (Typ3V);2019+;;;
Teltonika 150;äkoda;Superb mk3 facelift iV (typ3V);2019+;;;
Teltonika 150;äkoda;Yeti (Typ5L);2009-2013;;;
Teltonika 150;äkoda;Yeti facelift (Typ5L);2013-2017;;;
Teltonika 150;smart;ED3;2013-2017;;;
Teltonika 150;ssangyong;Korando mk4 (C300);2019+;;;
Teltonika 150;ssangyong;Musso (Q200);2018-2021;;;
Teltonika 150;ssangyong;Musso facelift (Q200);2021+;;;
Teltonika 150;ssangyong;Rexton mk2 facelift (Y450);2021+;;;
Teltonika 150;ssangyong;Tivoli facelift;2019-2023;;;
Teltonika 150;subaru;Impreza mk4 facelift (GP);2012-2017;;;
Teltonika 150;subaru;Levorg mk1 (VM4);2014-2018;;;
Teltonika 150;suzuki;Baleno mk4 (WB);2015-2019;;;
Teltonika 150;suzuki;Baleno mk5 (WB);2022+;;;
Teltonika 150;suzuki;Equator D40;2008-2013;;;
Teltonika 150;suzuki;Ertiga mk2 (ANC32S);2021+;;;
Teltonika 150;suzuki;Every mk11 (DA17V);2013+;;;
Teltonika 150;suzuki;Grand Vitara mk3;2008-2018;;;
Teltonika 150;suzuki;Ignis mk2 (FF21S);2016-2020;;;
Teltonika 150;suzuki;Splash Ritz;2008-2014;;;
Teltonika 150;suzuki;Swace (ZWE211);2020-2023;;;
Teltonika 150;suzuki;Swift Dzire Tour S mk2;2017-2023;;;
Teltonika 150;suzuki;Swift mk3 facelift;2013-2017;;;
Teltonika 150;suzuki;Swift mk4;2017-2020;;;
Teltonika 150;suzuki;Swift mk4 facelift (A2L);2020+;;;
Teltonika 150;suzuki;SX4 mk1, sx4;2006-2013;;;
Teltonika 150;suzuki;SX4 S-Cross mk2 (JY);2013-2016;;;
Teltonika 150;suzuki;SX4 S-Cross mk2 facelift (JY);2016-2021;;;
Teltonika 150;suzuki;SX4 S-Cross mk3;2021+;;;
Teltonika 150;suzuki;Vitara mk4 (LY);2015-2018;;;
Teltonika 150;suzuki;Vitara mk4 facelift (LY);2018+;;;
Teltonika 150;tata;Nexon EV;2020-2023;;;
Teltonika 150;tata;X-Press T;2019+;;;
Teltonika 150;tesla;Model 3 facelift;2021+;;;
Teltonika 150;tesla;Model 3 Performance facelift;2021+;;;
Teltonika 150;tesla;Model S;2012-2016;;;
Teltonika 150;tesla;Model S facelift 1;2016-2021;;;
Teltonika 150;tesla;model x;2016+;;;
Teltonika 150;tesla;Model Y;2020+;;;
Teltonika 150;toyota;4Runner mk5 (GRN285);2009-2013;;;
Teltonika 150;toyota;Aurion mk2 (XV50);2011-2017;;;
Teltonika 150;toyota;Auris mk1 (ZRE151);2006-2010;;;
Teltonika 150;toyota;Auris mk2 hybrid (ZWE186);2015-2018;;;
Teltonika 150;toyota;Avalon mk5 (GSX50);2020+;;;
Teltonika 150;toyota;Avanza mk2 facelift 1 (F654);2016-2020;;;
Teltonika 150;toyota;Avensis mk2 facelift-1 (ADT270);2011-2015;;;
Teltonika 150;toyota;Avensis mk3 (T270);2009-2018;;;
Teltonika 150;toyota;Avensis mk3 (ZRT271);2008-2011;;;
Teltonika 150;toyota;Aygo mk2 (AB40);2018-2021;;;
Teltonika 150;toyota;Aygo X (KGB70);2022+;;;
Teltonika 150;toyota;bZ4X (YEAM15);2022+;;;
Teltonika 150;toyota;C-HR mk1 (ZYX10);2017-2019;;;
Teltonika 150;toyota;C-HR mk1 facelift (MAXH10);2021+;;;
Teltonika 150;toyota;C-HR mk1 facelift (ZYX11);2019+;;;
Teltonika 150;toyota;Camry mk6 (AHV40);2006-2010;;;
Teltonika 150;toyota;Camry mk6 facelift (XV40);2010-2012;;;
Teltonika 150;toyota;Camry mk7 (ASV50);2011-2015;;;
Teltonika 150;toyota;Camry mk7 facelift (ASV50);2015-2017;;;
Teltonika 150;toyota;Camry mk8 (ASV70);2017-2021;;;
Teltonika 150;toyota;Camry mk8 facelift (AXVA70);2020+;;;
Teltonika 150;toyota;Camry mk8 facelift (AXVH71);2021+;;;
Teltonika 150;toyota;Corolla Altis mk12 (MZEA11);2021+;;;
Teltonika 150;toyota;Corolla Altis mk12 (ZRE210);2019+;;;
Teltonika 150;toyota;Corolla Cross (ZSG10);2020+;;;
Teltonika 150;toyota;Corolla Cross Hybrid (MXGH12);2022+;;;
Teltonika 150;toyota;Corolla mk10 (ZRE141);2010-2013;;;
Teltonika 150;toyota;Corolla mk10 (ZRE151);2010-2013;;;
Teltonika 150;toyota;Corolla mk11 (ZRE171);2013-2015;;;
Teltonika 150;toyota;Corolla mk11 (ZRE173);2013-2015;;;
Teltonika 150;toyota;Corolla mk11 (ZRE181);2013-2018;;;
Teltonika 150;toyota;Corolla mk11 facelift (ZRE173);2017-2018;;;
Teltonika 150;toyota;Corolla mk12 (ZRE212);2019-2023;;;
Teltonika 150;toyota;Corolla mk12 facelift (ZWE211);2023+;;;
Teltonika 150;toyota;Estima mk3 (XR50);2012-2019;;;
Teltonika 150;toyota;Fj Cruiser (GSJ15);2010+;;;
Teltonika 150;toyota;Fortuner mk2 (GGN155);2016-2020;;;
Teltonika 150;toyota;Fortuner mk2 facelift (GGN155);2020+;;;
Teltonika 150;toyota;Fortuner mk2 facelift (TGN156);2020+;;;
Teltonika 150;toyota;GT86 mk1 (ZN6);2012-2017;;;
Teltonika 150;toyota;Highlander mk2 facelift (GSU40);2010-2013;;;
Teltonika 150;toyota;Highlander mk3 facelift (GSU50);2016-2019;;;
Teltonika 150;toyota;Highlander mk4 (AXUH78);2020+;;;
Teltonika 150;toyota;Hilux mk7 (KUN26) 1KD engine;2011-2015;;;
Teltonika 150;toyota;Hilux mk8 (GUN125);2016-2019;;;
Teltonika 150;toyota;Hilux mk8 (GUN125) LATAM;2015-2020;;;
Teltonika 150;toyota;Hilux mk8 (GUN126);2015-2020;;;
Teltonika 150;toyota;Hilux mk8 (KUN125);2015-2017;;;
Teltonika 150;toyota;Hilux mk8 (TGN126);2015-2020;;;
Teltonika 150;toyota;Hilux mk8 (TGN136);2015-2020;;;
Teltonika 150;toyota;Hilux mk8 facelift (GUN125);2020+;;;
Teltonika 150;toyota;Hilux mk8 facelift (TGN126);2020+;;;
Teltonika 150;toyota;Hilux mk8 facelift Invicible (GUN126);2021+;;;
Teltonika 150;toyota;Land Cruiser J200 facelift-2 (URJ202);2015+;;;
Teltonika 150;toyota;Land Cruiser J300 (GRJ300);2021+;;;
Teltonika 150;toyota;LandCruiser J200 (GRJ200);2007-2011;;;
Teltonika 150;toyota;LandCruiser J200 (UZJ200);2007-2011;;;
Teltonika 150;toyota;LandCruiser J200 facelift 2 (GRJ200);2017+;;;
Teltonika 150;toyota;LandCruiser J200 facelift 2 (URJ200);2015+;;;
Teltonika 150;toyota;LandCruiser J300 (VJA300);2021+;;;
Teltonika 150;toyota;LandCruiser J70 (GRJ79);2016+;;;
Teltonika 150;toyota;LandCruiser Prado mk4 (KDJ150);2009-2013;;;
Teltonika 150;toyota;LandCruiser Prado mk4 (TRJ150);2009-2013;;;
Teltonika 150;toyota;LandCruiser Prado mk4 facelift 1 (GRJ150);2013-2017;;;
Teltonika 150;toyota;LandCruiser Prado mk4 facelift 2 (GRJ150);2017+;;;
Teltonika 150;toyota;LandCruiser Prado mk4 facelift 3 (GDJ150);2021+;;;
Teltonika 150;toyota;Previa mk3 facelift (ACR50);2016-2019;;;
Teltonika 150;toyota;Prius PHEV mk1 (ZVW35);2012-2016;;;
Teltonika 150;toyota;RAV4 mk4 (ALA49);2012-2015;;;
Teltonika 150;toyota;RAV4 mk4 (ASA44);2012-2015;;;
Teltonika 150;toyota;RAV4 mk4 facelift (ASA42);2015-2019;;;
Teltonika 150;toyota;RAV4 mk4 facelift (ASA44);2015-2018;;;
Teltonika 150;toyota;RAV4 mk4 facelift (AVA44);2015-2018;;;
Teltonika 150;toyota;Rav4 mk5 facelift (AXAL52);2021+;;;
Teltonika 150;toyota;RAV4 mk5 facelift Adventure (AXAL54);2021+;;;
Teltonika 150;toyota;RAV4 mk5 facelift PHEV (AXAP54);2020+;;;
Teltonika 150;toyota;Rush mk2 (F800);2017+;;;
Teltonika 150;toyota;Supra mk5 (J29);2020+;;;
Teltonika 150;toyota;Tacoma mk2 facelift (GRN245);2012-2015;;;
Teltonika 150;toyota;Tarago mk3 (XR50);2012-2019;;;
Teltonika 150;toyota;Verso-S mk2 (NSP120);2010-2014;;;
Teltonika 150;toyota;Vios mk3 (NCP150);2013-2016;;;
Teltonika 150;toyota;Vitz mk3 (NCP130);2011-2014;;;
Teltonika 150;toyota;Yaris Cross (MXPJ10);2021+;;;
Teltonika 150;toyota;Yaris mk2 (SCP90);2005-2008;;;
Teltonika 150;toyota;Yaris mk2 facelift (NCP93);2008-2016;;;
Teltonika 150;toyota;Yaris mk3 (NCP130);2011-2014;;;
Teltonika 150;toyota;Yaris mk3 (NCP131);2011-2014;;;
Teltonika 150;toyota;Yaris mk3 (NCP151);2014-2016;;;
Teltonika 150;toyota;Yaris mk3 facelift (NLP130);2017-2020;;;
Teltonika 150;toyota;Yaris mk3 facelift (NSP151);2017+;;;
Teltonika 150;toyota;Yaris mk3 facelift (XP150);2017+;;;
Teltonika 150;toyota;Yaris mk4 (MXPA11);2021+;;;
Teltonika 150;toyota;Yaris mk4 (MXPH11);2020+;;;
Teltonika 150;vauxhall;Agila B;2008-2014;;;
Teltonika 150;vauxhall;Astra J;2009-2015;;;
Teltonika 150;vauxhall;Corsa D;2006-2010;;;
Teltonika 150;vauxhall;Insignia mk1 VXR;2008-2017;;;
Teltonika 150;Vinfast;Fadil;2019-2022;;;
Teltonika 150;volkswagen;[Experimental] Up facelift (EcoFuel, CNG) (TypAA);2016+;;;
Teltonika 150;volkswagen;Amarok (Typ2H);2010-2017;;;
Teltonika 150;volkswagen;Amarok facelift (Typ2H);2017+;;;
Teltonika 150;volkswagen;Arteon (Typ3H);2017-2020;;;
Teltonika 150;volkswagen;Arteon facelift (Typ3H);2020+;;;
Teltonika 150;volkswagen;Arteon facelift eHybrid (Typ3H);2020+;;;
Teltonika 150;volkswagen;Beetle A5 (Typ5C);2011-2019;;;
Teltonika 150;volkswagen;Bora mk4 A4 (Typ1J);2002-2005;;;
Teltonika 150;volkswagen;Bora mk5 A5 (Typ1K5);2006-2010;;;
Teltonika 150;volkswagen;CrossFox;2012-2018;;;
Teltonika 150;volkswagen;E-Golf mk7 facelift (TypAU);2017-2020;;;
Teltonika 150;volkswagen;E-Up (TypAA);2011-2016;;;
Teltonika 150;volkswagen;E-Up facelift (TypAA);2016+;;;
Teltonika 150;volkswagen;Gol mk3 (Novo Gol) facelift 1 (Typ5U);2012-2016;;;
Teltonika 150;volkswagen;Golf mk5 A5 (Typ1K);2003-2009;;;
Teltonika 150;volkswagen;Golf mk6 A6 (Typ5K);2008-2013;;;
Teltonika 150;volkswagen;Golf mk7 A7 (Typ5G);2013-2017;;;
Teltonika 150;volkswagen;Golf mk7 A7 facelift (Typ5G);2017-2019;;;
Teltonika 150;volkswagen;Golf mk7 A7 GTi (Typ5G);2013-2017;;;
Teltonika 150;volkswagen;Golf mk7 A7 GTi facelift (Typ5G);2017-2019;;;
Teltonika 150;volkswagen;Golf mk7 A7 R (Typ5G);2013-2017;;;
Teltonika 150;volkswagen;Golf mk7 A7 R facelift (Typ5G);2017-2019;;;
Teltonika 150;volkswagen;Golf mk7 Sportsvan (TypAUV);2014-2018;;;
Teltonika 150;volkswagen;Golf mk8 (TypCD);2019+;;;
Teltonika 150;volkswagen;Golf Plus facelift (Typ1KP);2008-2014;;;
Teltonika 150;volkswagen;Jetta Clasico LATAM;2013-2018;;;
Teltonika 150;volkswagen;Jetta mk5 A5 (Typ1K5);2005-2010;;;
Teltonika 150;volkswagen;Jetta mk6 A6 (Typ162);2011-2015;;;
Teltonika 150;volkswagen;Jetta mk6 A6 facelift (Typ162);2015-2018;;;
Teltonika 150;volkswagen;Jetta mk7 (A7) LATAM;2018+;;;
Teltonika 150;volkswagen;nivus;2020+;;;
Teltonika 150;volkswagen;Passat mk5 facelift B5.5 (Typ3BG);2001-2005;;;
Teltonika 150;volkswagen;Passat mk6 B6 (Typ3C);2005-2010;;;
Teltonika 150;volkswagen;Passat mk6 B6 CC (Typ3C);2008-2012;;;
Teltonika 150;volkswagen;Passat mk7 B7 (Typ3C);2010-2015;;;
Teltonika 150;volkswagen;Passat mk8 B8 (Typ3G);2015-2019;;;
Teltonika 150;volkswagen;Passat mk8 B8 facelift GTE (Typ3C);2019+;;;
Teltonika 150;volkswagen;Passat mk8 B8 GTE (TypG3);2015-2019;;;
Teltonika 150;volkswagen;Passat NMS mk1 facelift (Typ56);2015-2019;;;
Teltonika 150;volkswagen;Passat NMS mk2 (US);2019+;;;
Teltonika 150;volkswagen;Polo mk4 (Typ9N);2002-2005;;;
Teltonika 150;volkswagen;Polo mk4 facelift (Typ9N3);2005-2009;;;
Teltonika 150;volkswagen;Polo mk5 (Typ6R);2009-2014;;;
Teltonika 150;volkswagen;Polo mk5 LATAM;2015-2020;;;
Teltonika 150;volkswagen;Polo mk6 (TypAW);2018-2021;;;
Teltonika 150;volkswagen;Polo mk6 facelift (TypAW);2021+;;;
Teltonika 150;volkswagen;Polo mk6 facelift LATAM;2023+;;;
Teltonika 150;volkswagen;Saveiro mk3 facelift 1 (Typ5U);2012-2016;;;
Teltonika 150;volkswagen;Sharan mk1 facelift (Typ7M);2003-2010;;;
Teltonika 150;volkswagen;Sharan mk2 facelift (Typ7N);2015+;;;
Teltonika 150;volkswagen;T-Cross (TypC1);2018+;;;
Teltonika 150;volkswagen;T-Roc (TypA1) CN-Market;2018+;;;
Teltonika 150;volkswagen;T-Roc (TypA1) EU-Market;2017-2021;;;
Teltonika 150;volkswagen;T-Roc Cabrio (TypAC7);2020+;;;
Teltonika 150;volkswagen;T-Roc facelift (TypA1);2021+;;;
Teltonika 150;volkswagen;Taigo (TypCS);2021+;;;
Teltonika 150;volkswagen;Teramont (TypCA);2018-2021;;;
Teltonika 150;volkswagen;Teramont facelift (TypCA);2021+;;;
Teltonika 150;volkswagen;Tiguan Allspace mk2 facelift (Typ5N);2021+;;;
Teltonika 150;volkswagen;Tiguan mk1 (Typ5N);2007-2011;;;
Teltonika 150;volkswagen;Tiguan mk1 facelift (Typ5N);2011-2017;;;
Teltonika 150;volkswagen;Tiguan mk2 (TypAD1);2016-2020;;;
Teltonika 150;volkswagen;Tiguan mk2 facelift (TypAD1);2020+;;;
Teltonika 150;volkswagen;Touareg mk2 facelift (Typ7P);2015-2018;;;
Teltonika 150;volkswagen;Touareg mk3 (TypCR);2018+;;;
Teltonika 150;volkswagen;Touareg mk3 eHybrid (TypCR);2020+;;;
Teltonika 150;volkswagen;Touran mk1 (Typ1T);2003-2010;;;
Teltonika 150;volkswagen;Touran mk2 (Typ1T);2015+;;;
Teltonika 150;volkswagen;Up (TypAA);2011-2016;;;
Teltonika 150;volkswagen;Up facelift (TypAA);2016+;;;
Teltonika 150;volkswagen;Vento A05 LATAM;2015+;;;
Teltonika 150;volkswagen;Virtus LATAM;2018+;;;
Teltonika 150;volvo;S60 mk2 facelift;2014-2019;;;
Teltonika 150;volvo;S60 mk3;2018-2023;;;
Teltonika 150;volvo;S90 mk1;2016-2021;;;
Teltonika 150;volvo;V40 mk2;2012-2016;;;
Teltonika 150;volvo;V40 mk2 facelift;2016-2019;;;
Teltonika 150;volvo;V60 mk1 facelift;2014-2018;;;
Teltonika 150;volvo;V70 mk3 facelift;2012-2016;;;
Teltonika 150;volvo;V90 mk1;2016-2020;;;
Teltonika 150;volvo;XC40 mk1;2017-2022;;;
Teltonika 150;volvo;XC60 mk1 facelift;2013-2016;;;
Teltonika 150;volvo;XC60 mk2;2017-2021;;;
Teltonika 150;volvo;XC70 mk3 facelift;2012-2016;;;
Teltonika 150;volvo;XC90 mk2;2015-2019;;;
Teltonika 150;volvo;XC90 mk2 facelift;2019+;;;
Teltonika 150;volvo;XC90 mk2 facelift Recharge PHEV;2019+;;;
Teltonika 150;volvo;XC90 mk2 PHEV;2015-2019;;;
Teltonika 150;Atlas;1604ZW;2018+;;;
Teltonika 150;Bell;B30D;2007+;;;
Teltonika 150;Bell;B30E;2013+;;;
Teltonika 150;Bell;B40D;2006+;;;
Teltonika 150;Bobcat;S770;2018+;;;
Teltonika 150;Bobcat;TR60.250;2020+;;;
Teltonika 150;Bomag;BW174 ACP-4f;2019+;;;
Teltonika 150;Bomag;BW177;2004+;;;
Teltonika 150;Bomag;BW28-RH;2019+;;;
Teltonika 150;Bucher;CC5000;2011+;;;
Teltonika 150;Case;580SN;2013+;;;
Teltonika 150;Case;721G;2018+;;;
Teltonika 150;Case;856C;2018+;;;
Teltonika 150;Case;CX210C;2014-2017;;;
Teltonika 150;CAT;323FL;2019+;;;
Teltonika 150;CAT;428 F2;2018+;;;
Teltonika 150;CAT;950GC;2017+;;;
Teltonika 150;CAT;950M;2018+;;;
Teltonika 150;CAT;966M XE;2016+;;;
Teltonika 150;CAT;980M;2020+;;;
Teltonika 150;CAT;GC330;2020+;;;
Teltonika 150;CAT;M316D;2013+;;;
Teltonika 150;CAT;M318 C;2004+;;;
Teltonika 150;CAT;M318 F;2018+;;;
Teltonika 150;CAT;TH330B;2004+;;;
Teltonika 150;Cementing unit;Detroit Diesel 60;2020+;;;
Teltonika 150;Doosan;DA30;2015+;;;
Teltonika 150;Ducker Claas;SBF 900;2009+;;;
Teltonika 150;Dulevo;5000 CNG (Iveco);2015+;;;
Teltonika 150;Gehl;750;2016+;;;
Teltonika 150;Giant;Gt5048;2021+;;;
Teltonika 150;Gregoire;GL8;2018+;;;
Teltonika 150;Guangtai;WGSJT141;2019+;;;
Teltonika 150;Hamm;3516 HT;2008+;;;
Teltonika 150;Hamm;DV+90i V0-S;2019+;;;
Teltonika 150;Hamm;DV85;2012+;;;
Teltonika 150;Hamm;GRW 180-10i;2018+;;;
Teltonika 150;Hamm;GRW 280i;2018+;;;
Teltonika 150;Hamm;HD+80i VT-S;2019+;;;
Teltonika 150;Hamm;HD+90i VV-s;2013+;;;
Teltonika 150;Hamm;HD+90i-V0;2019+;;;
Teltonika 150;HBM-Nobas;BG110TA-4;2008+;;;
Teltonika 150;HBM-Nobas;BG190TA-1;2010+;;;
Teltonika 150;Hemos;ZRBSL;2009+;;;
Teltonika 150;Hitachi;ZX140W-6;2017+;;;
Teltonika 150;Hitachi;ZX170W-6;2020+;;;
Teltonika 150;HŸrlimann;XB105 4 t4i;2016+;;;
Teltonika 150;hyundai;HL730-9A;2014+;;;
Teltonika 150;hyundai;HL760-9A;2014+;;;
Teltonika 150;hyundai;Robex 140W-9;2010+;;;
Teltonika 150;hyundai;Robex 290LC-7A;2009+;;;
Teltonika 150;ICE;225 (CAT);2007+;;;
Teltonika 150;ICE;600 (CAT);2009+;;;
Teltonika 150;JCB;3CX;2011+;;;
Teltonika 150;JCB;3DX;2019+;;;
Teltonika 150;JCB;4CX;2011+;;;
Teltonika 150;JCB;531-70;2017+;;;
Teltonika 150;JCB;535-90;2014+;;;
Teltonika 150;JCB;536-60;2012+;;;
Teltonika 150;JCB;541-70;2018+;;;
Teltonika 150;JCB;542-70;2019+;;;
Teltonika 150;JCB;560-80;2020+;;;
Teltonika 150;JCB;T4i IIIB;2014+;;;
Teltonika 150;JCB;TM320;2016+;;;
Teltonika 150;Kobelco;SK260NLC;2018+;;;
Teltonika 150;Kobelco;SK260NLC;2018+;;;
Teltonika 150;Kramer;KT357;2017+;;;
Teltonika 150;Liebherr;A918;2019+;;;
Teltonika 150;Linde;H45D 394-02;2014+;;;
Teltonika 150;Manitou;MLT 625-75H;2021+;;;
Teltonika 150;Manitou;MLT 634-120 LSU Turbo;2009+;;;
Teltonika 150;Manitou;MLT 635-130 PS+;2018+;;;
Teltonika 150;Manitou;MLT 735 120 Classic;2012+;;;
Teltonika 150;Manitou;MLT 735-100;2016+;;;
Teltonika 150;Manitou;MLT 735-120 (ST3B);2014-2017;;;
Teltonika 150;Manitou;MLT 735-120 LSU Turbo;2008+;;;
